idx,subject,source,split,question,correct_answer,predicted_answer,is_correct,condition,tokens_input,tokens_output,raw_response_1,raw_response_2,logprob_A,logprob_B,logprob_C,logprob_D,confidence
mbe_0,nan,MBE-1972-78-part2,train,Paul then called Vic to testify that Dan's car did run the light. The trial judge should rule that V,B,B,True,7,2459,340,"To be admissible, evidence must be relevant and not outweighed by countervailing considerations such as unfair prejudice, confusion, waste of time, privilege, or hearsay, among other reasons.","B

To determine the correct answer, let's break down the question using the provided steps:

Step 1 — RULE: The extracted legal rule is that to be admissible, evidence must be relevant and not outweighed by countervailing considerations such as unfair prejudice, confusion, waste of time, privilege, or hearsay, among other reasons.

Step 2 — ELEMENTS: The key elements of this rule are:
1. Relevance: The evidence must be relevant to the case.
2. Not outweighed by countervailing considerations: The evidence should not be unfairly prejudicial, confusing, a waste of time, privileged, or based on hearsay, among other considerations.

Step 3 — APPLICATION: Evaluating each answer choice against these elements and the facts:
- (A) Admissible because Paul was surprised by Wes's testimony: Surprise is not directly addressed in the extracted rule as a criterion for admissibility. The rule focuses on relevance and countervailing considerations.
- (B) Admissible because Vic's testimony was relevant to material issues: This choice aligns with the first element of the rule, which requires evidence to be relevant. Since Vic's testimony is about whether Dan's car ran a red light, it is directly relevant to the material issue of determining fault in the accident.
- (C) Inadmissible because Paul cannot impeach his own witness: The extracted rule does not mention anything about impeaching one's own witness as a criterion for admiss",-100.0,-0.2482893317937851,-100.0,-100.0,1.0
mbe_1,nan,MBE-1972-78-part2,train,"On cross-examination of Vic, Dan's attorney asked if Vic was drunk at the time he witnessed the acci",D,D,True,7,2752,351,"A matter is considered collateral if it is not relevant to establish a fact of consequence in the litigation, other than merely to contradict a witness's in-court testimony, and therefore inconsistencies regarding such matters are given less weight in impeaching a witness's credibility.","(D)

The extracted legal rule states that a matter is considered collateral if it is not relevant to establish a fact of consequence in the litigation, other than merely to contradict a witness's in-court testimony. To apply this rule, we need to decompose it into its key elements: (1) the matter must not be relevant to establishing a fact of consequence, and (2) the purpose of introducing the evidence is merely to contradict the witness's testimony.

In this case, the matter at issue is whether Vic was drunk on New Year's Eve two years before the accident. This information is not relevant to establishing any fact of consequence in the litigation, such as who ran the red light or the extent of Paul's injuries. The only purpose of introducing Yank's testimony is to contradict Vic's statement that he has never been drunk, which is a collateral matter.

Answer choice (A) is incorrect because Vic's recollection of recent events is not at issue; rather, it is his general claim of never having been drunk that is being challenged. Answer choice (B) is also incorrect because the rule does not provide for impeaching a witness by showing that they are not the kind of person on whom one should rely for ascertaining the truth through specific acts of misconduct unrelated to the case at hand. Answer choice (C) is incorrect because, while it is true that a witness cannot be impeached by proof of specific acts of misconduct in many cases, this does not apply when the misconduct",-100.0,-100.0,-100.0,-1.0351170301437378,1.0
mbe_2,nan,MBE-1972-78-part2,train,Dan called Zemo as a witness and asked him if he knew Vic's reputation for veracity in the community,C,A,False,7,2804,361,"A business record may be admitted into evidence despite being hearsay if the custodian or other qualified witness testifies to its identity and preparation, it was made in the regular course of business at or near the time of the event, and the court finds the sources and method of preparation justify its admission.","(A)

Step 1 — RULE: A business record may be admitted into evidence despite being hearsay if the custodian or other qualified witness testifies to its identity and preparation, it was made in the regular course of business at or near the time of the event, and the court finds the sources and method of preparation justify its admission.

Step 2 — ELEMENTS: The key elements of this rule are:
1. The record must be a business record.
2. A custodian or other qualified witness must testify to its identity and preparation.
3. It must have been made in the regular course of business.
4. It must have been made at or near the time of the event.
5. The court must find that the sources and method of preparation justify its admission.

Step 3 — APPLICATION: However, upon closer examination, it appears there's a mismatch between the provided fact pattern and the gold passage. The fact pattern discusses witness testimony about someone's reputation for veracity, while the gold passage talks about the admissibility of business records as evidence. Given this discrepancy, we must focus on the relevance of the question asked in the context of impeachment or character evidence, which is not directly addressed by the gold passage.

In the context of the fact pattern, the question seems to be about impeaching a witness's credibility through reputation evidence. Generally, reputation evidence can be used to attack a witness's character for truthfulness, but there are specific rules governing how and when such evidence",-100.0,-100.0,-100.0,-100.0,0.25
mbe_3,nan,MBE-1972-78-part2,train,"Jim watched a liquor store furtively for some time, planning to hold it up. He bought a realistic-lo",B,A,False,7,2613,334,"The modified categorical approach can still be applied even if a generic crime's element is overbroad, as long as the mismatch does not result from a missing element.","(A)

Step 1 — RULE: The modified categorical approach can still be applied even if a generic crime's element is overbroad, as long as the mismatch does not result from a missing element.

Step 2 — ELEMENTS: 
- The crime in question must have an unlawful-entry element.
- This element excludes cases where a person enters premises open to the public, regardless of intent.
- The key requirement for burglary under the statute provided is ""breaking and entering any building or structure with the intent to commit a felony or to steal therein.""

Step 3 — APPLICATION: 
Given Jim's actions, we must evaluate each choice against the elements of the crime as defined by the statute and the principles outlined in the gold passage.
- (A) The intent required was not present: This could be a viable defense if Jim can prove he did not have the intent to commit a felony or steal at the time of entry. However, his initial actions suggest otherwise.
- (B) The liquor store was open to the public: This directly aligns with the principle from the gold passage that entering premises open to the public does not meet the unlawful-entry element required for burglary, regardless of intent.
- (C) He had a change of heart and withdrew before committing any crime inside the store: While this might be relevant for other charges or considerations of attempted crimes, it doesn't directly address the elements necessary for a burglary charge as defined by the statute.
- (D) He was unsuccessful",-1.6243023872375488,-100.0,-6.346292972564697,-100.0,0.9911810166851164
mbe_7,nan,MBE-1972-78-part2,train,"If Dotty asserts a claim against Canco based on negligence, the doctrine of res ipsa loquitur is",C,C,True,7,3033,367,"The res ipsa loquitur doctrine allows a jury to infer negligence from circumstantial evidence if three criteria are met: the event ordinarily doesn't occur without someone's negligence, it was caused by an agency or instrumentality within the defendant's exclusive control, and it wasn't due to any voluntary action or contribution by the plaintiff.","C

The extracted legal rule states that the res ipsa loquitur doctrine allows a jury to infer negligence from circumstantial evidence if three criteria are met: 
1. The event ordinarily doesn't occur without someone's negligence, 
2. It was caused by an agency or instrumentality within the defendant's exclusive control, and 
3. It wasn't due to any voluntary action or contribution by the plaintiff.

Breaking down these elements:
- The first criterion requires that the event (in this case, the tuna being unfit for consumption) is of a kind that does not usually happen without someone's negligence.
- The second criterion necessitates that the cause of the event be within the exclusive control of the defendant (Canco).
- The third criterion demands that the event not be due to any action by the plaintiff (Dotty).

Evaluating each answer choice against these elements:
(A) This choice suggests applicability because the tuna was packed in a sealed can. However, this does not directly address whether the event (the tuna being unfit for consumption) meets the criteria for res ipsa loquitur, particularly regarding exclusive control and the absence of plaintiff contribution.
(B) This choice incorrectly states that Canco is strictly liable as the packer. The question specifically asks about negligence and the doctrine of res ipsa loquitur, not strict liability.
(C) This choice indicates that res ipsa loquitur is not applicable because the case of tuna had been knocked over by the workmen",-100.0,-100.0,-0.24169503152370453,-100.0,1.0
mbe_8,nan,MBE-1972-78-part2,train,"If Guest asserts a claim against Dotty, Dotty most likely will",B,B,True,7,2775,334,"In Indiana, a real-property owner owes a duty of care to social guests that requires the host to refrain from willfully, wantonly, or intentionally injuring them.","(B)

Step 1 — RULE: In Indiana, a real-property owner owes a duty of care to social guests that requires the host to refrain from willfully, wantonly, or intentionally injuring them.

Step 2 — ELEMENTS: The key elements of this rule are (1) the status of the guest as a social guest, and (2) the requirement that the host refrain from willfully, wantonly, or intentionally injuring them. This implies a negligence standard where the host is not liable unless they were negligent in their actions towards the guest.

Step 3 — APPLICATION: Evaluating each answer choice against these elements:
- (A) Strict liability in tort for serving spoiled tuna does not align with the rule that requires willful, wanton, or intentional injury. Serving spoiled food could be due to negligence rather than an intentional act.
- (B) Being held liable only if she were negligent aligns closely with the general principle of negligence and the duty of care owed to social guests, as it implies a failure to meet a standard of care that a reasonably prudent person would have exercised under similar circumstances.
- (C) Reckless disregard of the safety of Guest implies a higher level of culpability than mere negligence but does not perfectly match the ""willfully, wantonly, or intentionally"" injuring standard outlined in the rule. It suggests a more severe form of negligence than what is required for liability under the given rule.
- (D) Not being held liable because Guest",-100.0,-9.540969848632812,-100.0,-100.0,1.0
mbe_9,nan,MBE-1972-78-part2,train,"If Guest asserts a claim against Supermart, the most likely result is that Guest will",B,B,True,7,2698,347,"To establish strict liability, a plaintiff must prove that a product was defective and unreasonably dangerous for its intended use, the defect existed when it left the defendant's control, and the defect proximately caused the plaintiff's injury.","B

To determine the most likely result of Guest's claim against Supermart, let's apply the extracted legal rule step by step:

Step 1 — RULE: The extracted legal rule is that to establish strict liability, a plaintiff must prove that a product was defective and unreasonably dangerous for its intended use, the defect existed when it left the defendant's control, and the defect proximately caused the plaintiff's injury.

Step 2 — ELEMENTS: Decomposing this rule into its key elements:
1. The product must be in a defective condition.
2. The defect must make the product unreasonably dangerous for its intended use.
3. The defect must have existed when the product left the defendant's control.
4. The defect must be the proximate cause of the injury sustained.

Step 3 — APPLICATION: Evaluating each answer choice against these elements and the facts:
- (A) Res ipsa loquitur is a doctrine that infers negligence from the circumstances of an accident, but it doesn't directly apply to strict liability claims as described in the gold passage.
- (B) Strict liability in tort could apply if Supermart sold a product that was defective and unreasonably dangerous. Given that the tuna made Dotty and Guest ill, and it came from dented cans which were part of a larger incident involving damage at the store, this suggests the product might have been defective when it left Supermart's control.
- (C) While warning of damaged goods",-100.0,-1.7714572095428593e-05,-100.0,-100.0,1.0
mbe_10,nan,MBE-1972-78-part2,train,"If Addle assigns the contract to Coot, who has comparable experience and reputation, which of the fo",C,C,True,7,2441,335,The core legal rule is that contracts are freely assignable unless the contract expressly provides that it is not assignable or performance of some term involves an element of personal skill or credit.,"C

The extracted legal rule states that contracts are freely assignable unless the contract expressly provides that it is not assignable or performance of some term involves an element of personal skill or credit.

Decomposing this rule into its key elements:
1. The contract must not expressly prohibit assignment.
2. Performance of the contract must not require personal skill or credit that would make assignment inappropriate.

Given these elements, let's evaluate each answer choice against the facts provided:
- Addle has a fine reputation and ten years of experience in painting and contracting.
- The contract to paint Boone's barn has no provision regarding assignment.
- Coot has comparable experience and reputation to Addle.

(A) Addle is in breach of contract: This would be true if the contract prohibited assignment or if the nature of the work required a personal skill or credit unique to Addle that Coot could not match. However, there's no indication that the contract prohibits assignment, nor is there an implication that painting Boone's barn requires a unique skill or credit that only Addle possesses.

(B) Boone may refuse to accept performance by Coot: Given that Coot has comparable experience and reputation to Addle, and there's no express prohibition against assignment in the contract, this option does not align with the rule. Unless the contract involves personal skill or credit (which painting a standard barn does not necessarily require), or there is an express prohibition on assignment, Boone should accept performance by Coot.

(C) Boone is required to accept performance",-100.0,-13.529407501220703,-0.029220303520560265,-100.0,0.9999986292994089
mbe_11,nan,MBE-1972-78-part2,train,If Addle assigns the contract to Coot and thereafter Coot does not meet the contract specifications ,A,A,True,7,2456,314,"Under Massachusetts law, claims for breach of contract are generally assignable.","(A)

Step 1 — RULE: The extracted legal rule is that under Massachusetts law, claims for breach of contract are generally assignable.

Step 2 — ELEMENTS: The key elements of this rule are (1) the contract must be for a claim that can be assigned, and (2) the assignment itself does not inherently alter the obligations or liabilities under the original contract. In other words, when a contract is assigned, the assignee (Coot in this case) steps into the shoes of the assignor (Addle), taking on both the rights and the responsibilities under the contract.

Step 3 — APPLICATION: Given that Addle assigns the contract to Coot and Coot fails to meet the contract specifications, we must consider who is liable for the breach. Since claims for breach of contract are assignable, when Addle assigns the contract to Coot, Coot becomes responsible for performing the contract according to its terms. However, this assignment does not release Addle from his original obligations under the contract because, unless the other party to the contract (Boone) agrees to the substitution, both the assignor and the assignee can be held liable for any breach.

Step 4 — CONCLUSION: Considering the elements of the rule and its application to the facts, Boone has a cause of action against Addle for damages because Addle remains liable under the original contract unless there was an agreement by Boone to release Addle from liability upon assignment. Since there is no indication that",-0.39507749676704407,-100.0,-100.0,-100.0,1.0
mbe_12,nan,MBE-1972-78-part2,train,"On the evidence stated, Crowley should be found",C,C,True,7,2646,355,"To obtain a conspiracy conviction under § 371, the Government must prove that an agreement existed between two or more persons to commit a crime, that the defendant knowingly and voluntarily joined the conspiracy, and that a conspirator performed an overt act in furtherance of the agreement.","C

To solve this question, let's follow the steps outlined:

Step 1 — RULE: The extracted legal rule is that to obtain a conspiracy conviction under § 371, the Government must prove that an agreement existed between two or more persons to commit a crime, that the defendant knowingly and voluntarily joined the conspiracy, and that a conspirator performed an overt act in furtherance of the agreement.

Step 2 — ELEMENTS: The key elements of this rule are:
1. An agreement exists between two or more persons to commit a crime.
2. The defendant knowingly and voluntarily joins or participates in the conspiracy.
3. A conspirator performs an overt act in furtherance of the agreement.

Step 3 — APPLICATION: Evaluating each answer choice against these elements and the facts provided:
- (A) This option suggests that Crowley should be found guilty because he became a party to the conspiracy when he entered into it. However, for this to be true, there must be evidence that Crowley agreed to commit the crime with Jackson and Brannick before or during the commission of the crime.
- (B) This choice implies guilt based on aiding and abetting, which is not directly addressed by the extracted rule focusing on conspiracy under § 371. While relevant in a broader context, it doesn't align perfectly with the elements required for a conspiracy conviction as outlined.
- (C) This option suggests Crowley should be found not guilty because he neither helped plan nor participated in or assisted the theft",-100.0,-100.0,-0.009074651636183262,-100.0,1.0
